3.14159,19.3458,0.047
3.14159,16.6846,0.327
3.14159,21.2887,0.161
3.14159,16.4791,0.061
3.14159,19.5856,0.104
3.14159,20.5104,0.059
3.14159,14.8057,0.065
3.14159,20.0602,0.11
3.14159,22.3384,0.077
3.14159,17.5355,0.054
3.14159,17.4335,0.16
3.14159,16.1017,0.068
3.14159,27.3196,0.156
3.14159,15.9304,0.091
3.14159,19.1777,0.098
3.14159,20.1404,0.155
3.14159,28.4909,0.105
3.14159,30.5468,0.142
3.14159,22.4982,0.118
3.14159,21.5655,0.113
3.14159,12.0344,0.041
3.14159,14.6598,0.043
3.14159,13.8301,0.071
3.14159,19.1436,0.06
3.14159,15.3542,0.042
3.14159,18.4485,0.083
3.14159,15.3599,0.103
3.14159,11.9587,0.036
3.14159,16.0419,0.071
3.14159,13.9839,0.043
3.14159,19.6382,0.152
3.14159,16.603,0.069
3.14159,16.7698,0.041
3.14159,17.389,0.135
3.14159,17.131,0.039
3.14159,19.0389,0.066
3.14159,13.5405,0.131
3.14159,16.3396,0.074
3.14159,12.8693,0.052
3.14159,16.2114,0.05
3.14159,25.1584,0.06
3.14159,23.3086,0.065
3.14159,16.0945,0.078
3.14159,19.3951,0.053
3.14159,16.5075,0.18
3.14159,16.5054,0.084
3.14159,19.1789,0.064
3.14159,27.9606,0.121
3.14159,14.5654,0.055
3.14159,16.0317,0.048
3.14159,23.7302,0.333
3.14159,18.6592,0.141
3.14159,16.6571,0.112
3.14159,15.9212,0.096
3.14159,13.8873,0.06
3.14159,13.9262,0.031
3.14159,22.0389,0.095
3.14159,16.428,0.066
3.14159,11.7412,0.199
3.14159,28.9378,0.12
3.14159,19.3979,0.117
3.14159,14.6958,0.055
3.14159,12.2655,0.036
3.14159,18.0471,0.149
3.14159,11.1919,0.031
3.14159,14.8859,0.025
3.14159,18.4415,0.051
3.14159,14.2301,0.068
3.14159,12.9989,0.042
3.14159,15.7676,0.034
3.14159,21.7312,0.127
3.14159,18.0141,0.056
3.14159,18.9573,0.096
3.14159,22.6996,0.057
3.14159,27.1513,0.06
3.14159,17.5421,0.212
3.14159,14.4477,0.034
3.14159,13.5253,0.06
3.14159,13.3306,0.045
3.14159,18.0969,0.05
3.14159,12.9714,0.155
3.14159,17.2246,0.074
3.14159,19.9377,0.073
3.14159,19.9286,0.068
3.14159,13.378,0.09
3.14159,17.6185,0.046
3.14159,14.0632,0.037
3.14159,11.9194,0.06
3.14159,18.085,0.098
3.14159,15.8166,0.061
3.14159,20.9336,0.119
3.14159,19.0926,0.079
3.14159,15.3268,0.053
3.14159,13.807,0.038
3.14159,17.9223,0.072
3.14159,14.5897,0.036
3.14159,14.3105,0.046
3.14159,18.8342,0.051
3.14159,17.0242,0.117
3.14159,22.8921,0.1
1.5708,15.8917,0.076
1.5708,13.2643,0.079
1.5708,12.1351,0.051
1.5708,14.4794,0.111
1.5708,15.4687,0.065
1.5708,11.6598,0.039
1.5708,16.8085,0.066
1.5708,13.8968,0.042
1.5708,12.7755,0.129
1.5708,15.0647,0.109
1.5708,14.0267,0.085
1.5708,14.1257,0.049
1.5708,14.3459,0.038
1.5708,15.0462,0.065
1.5708,18.549,0.109
1.5708,12.7279,0.068
1.5708,12.7013,0.082
1.5708,12.712,0.081
1.5708,14.222,0.049
1.5708,14.9712,0.055
1.5708,19.5368,0.067
1.5708,14.7245,0.052
1.5708,12.3563,0.052
1.5708,12.2236,0.035
1.5708,14.1954,0.148
1.5708,17.4523,0.13
1.5708,11.5803,0.078
1.5708,19.3218,0.062
1.5708,12.3766,0.047
1.5708,17.3409,0.074
1.5708,16.0027,0.063
1.5708,13.7169,0.046
1.5708,12.7294,0.058
1.5708,13.0216,0.035
1.5708,20.3653,0.144
1.5708,21.8789,0.137
1.5708,11.0656,0.049
1.5708,13.6341,0.038
1.5708,15.5297,0.071
1.5708,15.917,0.062
1.5708,11.9105,0.024
1.5708,12.1345,0.029
1.5708,14.8384,0.033
1.5708,20.2961,0.151
1.5708,23.566,0.123
1.5708,11.729,0.139
1.5708,20.4797,0.117
1.5708,12.2314,0.044
1.5708,15.9931,0.067
1.5708,11.2218,0.087
1.5708,13.9875,0.038
1.5708,16.7812,0.092
1.5708,13.3626,0.102
1.5708,15.6364,0.041
1.5708,18.0059,0.084
1.5708,11.3262,0.028
1.5708,16.5605,0.05
1.5708,14.2177,0.052
1.5708,12.6134,0.048
1.5708,11.975,0.029
1.5708,11.7166,0.044
1.5708,12.1779,0.037
1.5708,11.3196,0.045
1.5708,12.4396,0.064
1.5708,12.9452,0.048
1.5708,19.7569,0.062
1.5708,14.826,0.123
1.5708,15.3641,0.067
1.5708,13.4803,0.046
1.5708,14.9158,0.053
1.5708,11.502,0.028
1.5708,17.6152,0.109
1.5708,12.7524,0.054
1.5708,20.3822,0.277
1.5708,15.0072,0.072
1.5708,10.254,0.031
1.5708,14.1653,0.033
1.5708,13.0279,0.031
1.5708,10.7295,0.028
1.5708,12.7662,0.034
1.5708,16.3578,0.111
1.5708,13.2489,0.026
1.5708,12.4491,0.035
1.5708,12.6981,0.052
1.5708,11.6829,0.033
1.5708,11.7715,0.051
1.5708,14.5486,0.044
1.5708,13.3388,0.048
1.5708,13.8924,0.044
1.5708,15.6904,0.068
1.5708,20.6846,0.139
1.5708,13.7018,0.053
1.5708,10.7112,0.067
1.5708,12.9947,0.193
1.5708,15.8161,0.045
1.5708,15.1677,0.1
1.5708,10.0878,0.035
1.5708,15.2045,0.096
1.5708,12.8312,0.059
1.5708,15.7642,0.076
0.785398,15.6176,0.062
0.785398,25.3036,0.482
0.785398,10.8348,0.05
0.785398,12.8838,0.078
0.785398,12.0989,0.06
0.785398,13.9758,0.086
0.785398,12.0335,0.031
0.785398,11.018,0.038
0.785398,13.1026,0.071
0.785398,16.2277,0.097
0.785398,12.5401,0.044
0.785398,14.6707,0.166
0.785398,16.3673,0.052
0.785398,12.5603,0.045
0.785398,11.738,0.04
0.785398,11.7946,0.042
0.785398,20.4534,0.613
0.785398,15.7195,0.173
0.785398,15.7776,0.075
0.785398,14.7458,0.082
0.785398,10.3282,0.024
0.785398,17.0388,0.115
0.785398,14.1601,0.042
0.785398,16.7048,0.12
0.785398,13.9849,0.059
0.785398,10.7028,0.051
0.785398,12.0982,0.043
0.785398,12.9476,0.04
0.785398,16.3899,0.078
0.785398,14.1326,0.437
0.785398,11.1376,0.049
0.785398,12.4915,0.066
0.785398,11.3259,0.062
0.785398,11.3403,0.047
0.785398,16.7772,0.078
0.785398,12.056,0.045
0.785398,12.641,0.049
0.785398,13.7811,0.069
0.785398,11.8803,0.057
0.785398,16.5682,0.056
0.785398,17.0043,0.058
0.785398,11.2774,0.04
0.785398,17.1164,0.081
0.785398,15.5193,0.092
0.785398,13.2335,0.053
0.785398,16.2406,0.127
0.785398,12.5879,0.052
0.785398,12.9907,0.047
0.785398,12.886,0.071
0.785398,13.716,0.061
0.785398,13.0854,0.047
0.785398,13.386,0.069
0.785398,11.6364,0.037
0.785398,21.4626,0.313
0.785398,17.3968,0.105
0.785398,11.4645,0.039
0.785398,13.2044,0.087
0.785398,12.9392,0.115
0.785398,21.9933,0.147
0.785398,11.334,0.095
0.785398,13.8831,0.046
0.785398,12.4847,0.061
0.785398,11.305,0.058
0.785398,15.4466,0.105
0.785398,15.8901,0.184
0.785398,17.7958,0.073
0.785398,16.0487,0.087
0.785398,12.7729,0.216
0.785398,15.7838,0.094
0.785398,15.1858,0.067
0.785398,17.2038,0.207
0.785398,20.9544,0.117
0.785398,13.0835,0.05
0.785398,12.6254,0.095
0.785398,13.8347,0.044
0.785398,13.2031,0.048
0.785398,11.7977,0.044
0.785398,12.3003,0.186
0.785398,14.648,0.065
0.785398,13.9832,0.059
0.785398,14.7153,0.173
0.785398,12.9963,0.039
0.785398,14.8698,0.07
0.785398,13.8881,0.042
0.785398,13.9672,0.067
0.785398,9.87979,0.052
0.785398,12.9609,0.061
0.785398,15.367,0.111
0.785398,14.3822,0.063
0.785398,15.1621,0.057
0.785398,12.4404,0.053
0.785398,14.8101,0.13
0.785398,18.6659,0.17
0.785398,12.7316,0.055
0.785398,13.7643,0.06
0.785398,10.8107,0.04
0.785398,16.529,0.067
0.785398,15.1278,0.057
0.785398,14.0167,0.094
0.785398,13.9554,0.06
0.392699,12.2287,0.068
0.392699,12.7114,0.175
0.392699,14.8441,0.129
0.392699,11.5507,0.249
0.392699,14.9642,0.157
0.392699,13.0207,0.058
0.392699,15.6843,0.145
0.392699,15.7294,0.147
0.392699,11.2278,0.046
0.392699,13.4471,0.091
0.392699,13.5762,0.175
0.392699,11.5322,0.056
0.392699,12.25,0.07
0.392699,13.632,0.092
0.392699,14.5541,0.22
0.392699,13.1564,0.081
0.392699,12.1745,0.1
0.392699,14.0803,0.091
0.392699,12.6363,0.084
0.392699,16.8362,0.116
0.392699,13.9874,0.09
0.392699,15.1187,0.062
0.392699,10.6894,0.042
0.392699,12.2782,0.157
0.392699,14.4207,0.104
0.392699,12.0873,0.064
0.392699,13.1926,0.05
0.392699,12.9791,0.056
0.392699,16.434,0.302
0.392699,12.6533,0.083
0.392699,13.9395,0.237
0.392699,11.7542,0.049
0.392699,15.4445,0.204
0.392699,11.5952,0.043
0.392699,12.6773,0.057
0.392699,12.6674,0.067
0.392699,21.4821,0.202
0.392699,15.4403,0.161
0.392699,12.9176,0.104
0.392699,15.2422,0.091
0.392699,11.1449,0.067
0.392699,16.7879,0.151
0.392699,11.2482,0.095
0.392699,12.8348,0.212
0.392699,12.7856,0.096
0.392699,10.6468,0.031
0.392699,12.2491,0.067
0.392699,14.4875,0.089
0.392699,16.5868,0.227
0.392699,14.9637,0.121
0.392699,11.1758,0.038
0.392699,14.3348,0.16
0.392699,12.1376,0.051
0.392699,18.8005,0.196
0.392699,14.7399,0.077
0.392699,13.9932,0.186
0.392699,17.4937,0.326
0.392699,13.524,0.17
0.392699,12.0765,0.075
0.392699,13.9997,0.092
0.392699,13.7018,0.223
0.392699,12.5527,0.191
0.392699,13.189,0.149
0.392699,12.3229,0.059
0.392699,14.0648,0.323
0.392699,12.8793,0.087
0.392699,11.4306,0.091
0.392699,11.3922,0.046
0.392699,16.0543,0.17
0.392699,11.3851,0.081
0.392699,15.8599,0.163
0.392699,11.526,0.096
0.392699,13.6898,0.1
0.392699,16.6018,0.14
0.392699,12.8601,0.062
0.392699,15.0068,0.099
0.392699,12.1509,0.091
0.392699,14.5686,0.104
0.392699,10.9363,0.083
0.392699,14.624,0.087
0.392699,14.438,0.13
0.392699,10.4321,0.048
0.392699,12.4299,0.692
0.392699,14.0716,0.121
0.392699,11.8498,0.053
0.392699,12.5488,0.044
0.392699,12.973,0.091
0.392699,14.5352,0.269
0.392699,14.9019,0.069
0.392699,13.7724,0.265
0.392699,12.8962,0.112
0.392699,13.3907,0.114
0.392699,12.2477,0.052
